lexicon.rn	analysis	user_an	other_an	lexicon.reflex	lexicon.gloss	lexicon.gfn	languagenames.lgid	languagenames.language	languagegroups.grpid	languagegroups.grpno	languagegroups.grp	citation	languagenames.srcabbr	lexicon.srcid	lexicon.semkey	chapters.chaptertitle	num_notes
230469				tă³¹liap⁵⁵	just now		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	990.41	9.1.1	Adverbial uses	0
183855				tă³¹pau⁵¹l̥ɔ³⁵	January		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	76.41	9.1.2	Months and Years	0
227409				tă³¹sau⁵⁵	twenty		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	930.41	9.9	Numbers and numeric expression	0
185079				tă³¹sau⁵⁵ȵen³¹	day, twentieth of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	100.41	1.5.3.2	Five	0
184773				tă³¹ȵen³¹	day, first of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	94.41	1.5.3.2	Five	0
203133				taŋ³¹kuak⁵⁵	stool		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	454.41	5.11.9.4	Furnishings	0
199359				taŋ³¹kɔ³⁵	skirt		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	380.41	5.11.8.2.1	Clothes (general)	0
193290	225,223			taŋ³¹tshin⁵⁵	waist		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	261.41	1.4.6	Waist	0
203082				taŋ³¹xuʔ³¹	chair		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	453.41	5.11.9.4	Furnishings	0
188445				ta⁵⁵	earthworm		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	166.41	2.2.6	Insects, Arachnids, and Worms	0
217719				te³⁵	arrive		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	740.41	6.7.1	Inward	0
217821				te³⁵	pass by		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	742.41	6.7.10	Move with something else	0
216189				teʔ⁵⁵	hit / beat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	710.41	6.8	Striking, hitting verbs	0
196248				teʔ⁵⁵; a³¹phɔʔ³¹	father		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	319.41	4.7.1	Previous generation	0
216138				teʔ⁵⁵kɔ³¹	fight		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	709.41	6.5	Fighting	0
215628				te⁵⁵	help		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	699.41	6.2.2.1	Assorted action verbs	0
211905				thap³⁵	paste / glue / stick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	626.41	5.4	Instruments and therapies	0
208794	6706			thep³⁵	kick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	565.41	6.2.2.3.3	Kick	0
230112	2195			the⁵⁵	that		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	983.41	10.1	Ontological	0
230163				the⁵⁵thʔ⁵⁵	there		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	984.41	9.2.7	Extent	0
217974	2718			thoʔ⁵⁵	exit		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	745.41	6.7.2	Outward	0
218280	2718			thoʔ⁵⁵	rise / appear (of the sun)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	751.41	1.1.4	Wake/Conscious/Alert	0
228939	1281			tho⁵⁵	handspan		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	960.41	1.5.9.4	Span/Handspan	0
203847				thuaŋ³¹	firewood		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	468.41	5.11.5.5	Tools pertaining to fire	0
207519	3400			thun³¹	swallow	v.t.	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	540.41	1.3.5.6	Swallow	0
219963				thun⁵⁵	crow	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	784.41	2.2.4.1	Particular birds	0
210885				thut⁵⁵	pull (out)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	606.41	6.2.2.3.1	Push	0
215220				thu³¹	answer		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	691.41	8.5.6	Answer	0
202572				thuŋ⁵⁵	barrel / pail / bucket		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	443.41	5.1	Waste products	0
190077				thu⁵⁵lin⁵⁵	peanut		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	198.41	3.1.4	Seeds and flowers, nuts	0
213639				thɔ³¹; tam⁵⁵	put / place		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	660.41	6.17	Putting	0
209457				thɔ³⁵	crawl		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	578.41	6.7.9	Manner is primary	0
224349	5515			thɔʔ⁵⁵	sharp		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	870.41	6.9.2	Carve, shave	0
201093				thən³⁵	plough	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	414.41	5.3	Diseases	0
218688				tiak³⁵	crack	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	759.41	3.2.7	Cracks/Chasms/Crevices	0
219453				tiak³⁵	birth, give		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	774.41	1.1.2	Life/Breathe/Exist	0
211344				tiak⁵⁵	measure		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	615.41	9.8	Measure Words	0
211752				tiam³¹	write		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	623.41	6.2.2.9.1	Write	0
190383				tiaŋ³¹xo³¹	cucumber		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	204.41	3.1.5	Fruits and vegetables	0
208437				tiu³⁵	throw		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	558.41	6.12	Throwing	0
187272				ti³¹mɔ³¹	eagle		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	143.41	2.2.4.1	Particular birds	0
199767				ti³¹tʂaŋ³¹	cloth		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	388.41	5.1	Waste products	0
214251			5:bChinese	tiŋ³⁵	hammer (nail in)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	672.41	5.11.5.4	Workshop use/Equipment	0
187935				ti⁵¹ten⁵⁵	grasshopper		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	156.41	2.2.6	Insects, Arachnids, and Worms	0
180489	298			ti⁵⁵	water		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	10.41	3.2.3	Water and other liquids	0
181203				ti⁵⁵khʐua³¹	ditch		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	24.41	3.2.7	Cracks/Chasms/Crevices	0
181101				ti⁵⁵mo³⁵	well		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	22.41	9.6.1.1	Positive Qualities	0
181152	298,m			ti⁵⁵mut⁵⁵	spring (water)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	23.41	6.7.9	Manner is primary	0
201501				toi³¹	rope		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	422.41	5.11.4	Rope	0
212466				toi³¹	prick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	637.41	8.4	Feeling	0
213843				toi³¹	tie (e.g. firewood)into a bund		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	664.41	6.13.1	Tying	0
231030				tsai³⁵	again		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	1001.41	10.1	Ontological	0
183600				tsan⁵⁵	summer		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	71.41	3.2.1	Weather and seasons	0
195024				tsă³¹oi³¹	child		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	295.41	1.5.3.2	Five	0
194973				tsaŋ³¹ʑi³¹	young woman		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	294.41	7.1.8.3	Neutral term	0
197319				tsaŋ³¹ʑi³¹	daughter		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	340.41	4.7.3	Later generation	0
197523				tsaŋ³¹ʑi³¹	niece		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	344.41	4.7.3	Later generation	0
187884				tsen³⁵	dragonfly		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	155.41	2.2.6	Insects, Arachnids, and Worms	0
198390			5:bChinese	tse³¹	city		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	361.41	9.10.3	Governable units (towns, parts of towns)	0
199155				tse³¹	clothes		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	376.41	5.11.8.2.1	Clothes (general)	0
199206				tse³¹lɔʔ⁵⁵	sleeve		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	377.41	5.11.8.2.3	Parts of clothing	0
221187				tseŋ³¹	square		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	808.41	9.7.1	Shape and size	0
228429				tseŋ⁵⁵	classifier for trees		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	950.41	10.1.3	Classifiers	0
214863				tseŋ⁵⁵kɔʔ⁵⁵	dance		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	684.41	6.7.9	Manner is primary	0
214659	2746			tseʔ⁵⁵	play		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	680.41	6.1.1.3	Play	0
216903				tshai³¹	guess		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	724.41	8.3.1.12.1	Know, Believe	0
203541				tshau³¹piau³¹	soap		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	462.41	5.11.8.4	Toiletries	0
191046			5:m,5:bChinese	tshau³¹ʑen³¹	tobacco		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	217.41	3.1.6.2	Other ground and milled food	0
218433				tshă³¹pʐək⁵⁵pʐək⁵⁵	flash (of lightning)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	754.41	3.2.12.2	Fire, flames, and burnt things	0
225369				tshek⁵⁵	hot (spicy)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	890.41			0
199869				tshen⁵⁵	rice (uncooked)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	390.41	3.1.4	Seeds and flowers, nuts	0
213792				tshet⁵⁵	wrap		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	663.41	6.2.2.1	Assorted action verbs	0
180693	59			tshe³¹	dew		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	14.41			0
208182				tsheʔ⁵⁵	tear	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	553.41	1.8.8.1	Laugh/Smile	0
195228				tshe⁵⁵	guest		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	299.41	4.4.3	Outsiders	0
197676				tshe⁵⁵	relative		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	347.41	4.7.5	General	0
207009	5708			tshin³¹	close (eye)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	530.41	6.2.2.6.2	Close	0
208233	86			tshit⁵⁵	wring (e.g. wet cloth)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	554.41	6.7.6	Circularly	0
213027	5647			tshi³¹	wash (hand)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	648.41	6.2.2.5.2	Wash (v.i./v.t.)	0
213129				tshi³¹kɔʔ³¹ta³⁵	bathe		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	650.41	6.6	Verbs requiring liquids	0
228990				tshun³¹	inch		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	961.41			0
224247	1005			tsin³¹	raw		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	868.41	7.1.8.3	Neutral term	0
219096				tsin⁵⁵	soak / immerse(e.g. seed)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	767.41	6.6	Verbs requiring liquids	0
217107				tsit⁵⁵	angry		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	728.41	8.3.1.6.1	Angry	0
217158				tsit⁵⁵	hate		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	729.41	8.3.1.1.2	Dislike	0
209100	2237			tsi³¹	ride		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	571.41	6.2	Action Verbs with Patient	0
187425				tsi⁵⁵tʂak⁵⁵lai⁵⁵	magpie		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	146.41	2.2.4.1	Particular birds	0
187527				tsi⁵⁵tʂuak⁵⁵	sparrow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	148.41	2.2.4.1	Particular birds	0
195075				tso⁵⁵saʔ³¹	friend		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	296.41	4.4.2	Clans and neighbors	0
212313				tsuai⁵⁵	cut (vegetable)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	634.41	6.9.3	Chop, slice	0
197268				tsɔ³¹lo³¹	son		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	339.41	4.7.3	Later generation	0
197472				tsɔ³¹lo³¹	nephew		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	343.41	4.7.3	Later generation	0
197421	2727,547			tsɔ³¹moʔ³¹	son-in-law		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	342.41	4.7.4	Related by marriage	0
217923	2804			tsɔʔ⁵⁵	descend		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	744.41	6.7.8	Downward	0
216036				tsɿ⁵⁵	encounter / meet		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	707.41	6.13.4	Mix	0
214557				tuai⁵⁵; liam⁵⁵	search		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	678.41	6.2.2.2	Move an object	0
212364				tuak³⁵	mince (meat) with knife		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	635.41	6.9.4	Mince, shred	0
211089				tuan⁵⁵	castrate		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	610.41	1.9.2.3	Castrate	0
202266				tuaŋ⁵⁵	basket (bamboo, large)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	437.41	5.1	Waste products	0
208692				tun³¹	push		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	563.41	6.2.2.3.1	Push	0
210426	3573			tu³¹	dig		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	597.41	6.11	Digging, excavation	0
228480				tu³¹	classifier for animals		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	951.41	10.1.3	Classifiers	0
190128				tu³¹u⁵⁵	cotton		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	199.41	5.1	Waste products	0
228786				tuŋ³¹	classifier for clothes		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	957.41	10.1.3	Classifiers	0
229194				tu⁵⁵	dry measure / peck / =10 shēng		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	965.41	6.6	Verbs requiring liquids	0
223176	4088			tɔm³⁵	beautiful		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	847.41	7.1.3	Human qualities and appearance	0
201297			5:m,5:bChinese	tɔ³¹tʂhan⁵⁵	spade		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	418.41	5.3	Diseases	0
181866				tɔŋ⁵⁵	copper		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	37.41	3.2.4	Elements, metals, alloys	0
216954				tɔŋ⁵⁵	remember		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	725.41	8.3.1.16.1	Forget	0
217872	1722			tɔʔ⁵⁵	ascend		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	743.41	6.7.7	Up, etc.	0
224400				təm³⁵	blunt		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	871.41	7.1.5.1	General - form	0
217668				təm⁵⁵	return / go back		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	739.41	6.2.2.1	Assorted action verbs	0
222156				təŋ³¹	right, just, upright		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	827.41	1.5.3.2	Five	0
226389				tə⁵⁵	rich		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	910.41	5.9	Monetary Terms	0
200175				tɕam³¹m̥ʐuaŋ³¹	gruel		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	396.41	5.5	Cooking Implements	0
203235	3604,m			tɕam³¹thək³⁵	ladder		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	456.41	5.4	Instruments and therapies	0
203439				tɕam³¹ȵ̥ip³⁵	scissors		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	460.41	5.11.5.3	Cutting/Boring	0
204306	3604			tɕam⁵⁵	bridge		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	477.41	9.10.2	Waterways/Having to do with water	0
222054				tɕaŋ³¹	flat / level(land)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	825.41	7.1.5.1	General - form	0
223890				tɕa⁵⁵	bad		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	861.41	9.6.2.1	Negative Qualities	0
210681				tɕen³¹	chop (tree)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	602.41	6.9.3	Chop, slice	0
205734				tɕeŋ⁵⁵	drum		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	505.41	5.1	Waste products	0
202215	2742,m			tɕham³¹tɔŋ³¹	mortar		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	436.41	5.5	Cooking Implements	0
215322				tɕhap⁵⁵	return	v.t.	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	693.41	6.2.2.1	Assorted action verbs	0
215934				tɕhap⁵⁵	pay indemnity to		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	705.41	6.22	Exchanges	0
190740	647			tɕhaŋ³¹	ginger		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	211.41	3.1.5	Fruits and vegetables	0
186252	2731			tɕhaŋ⁵⁵	elephant		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	123.41	2.2.1	Pachyderms	0
205071			5:bChinese	tɕhen³¹piʔ³¹	pencil		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	492.41	5.1	Waste products	0
214965				tɕhet⁵⁵tauʔ⁵⁵	hunt		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	686.41	6.2.2.1	Assorted action verbs	0
215475				tɕhe³¹	marry (a man)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	696.41	6.19	Social action	0
226899	2748			tɕhe³⁵	ten		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	920.41	9.9	Numbers and numeric expression	0
221034				tɕheʔ⁵⁵	shallow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	805.41	7.1.5.3	Position - high/low	0
227358				tɕhe⁵⁵kau³¹	nineteen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	929.41	9.9	Numbers and numeric expression	0
227103				tɕhe⁵⁵mi³¹	fourteen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	924.41	9.9	Numbers and numeric expression	0
184314				tɕhe⁵⁵pau⁵¹l̥ɔ³⁵	October		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	85.41	9.1.2	Months and Years	0
227052				tɕhe⁵⁵sum³¹	thirteen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	923.41	9.9	Numbers and numeric expression	0
227001				tɕhe⁵⁵sək⁵⁵	twelve		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	922.41	9.9	Numbers and numeric expression	0
184416				tɕhe⁵⁵sək⁵⁵pau⁵¹l̥ɔ³⁵	December		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	87.41	9.1.2	Months and Years	0
226950				tɕhe⁵⁵ta³¹	eleven		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	921.41	9.9	Numbers and numeric expression	0
184365				tɕhe⁵⁵tă³¹pau⁵¹l̥ɔ³⁵	November		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	86.41	9.1.2	Months and Years	0
184926				tɕhe⁵⁵tă³¹ȵen³¹	day, eleventh of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	97.41	1.5.3.2	Five	0
227205				tɕhe⁵⁵xʐoʔ⁵⁵	sixteen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	926.41	9.9	Numbers and numeric expression	0
185028				tɕhe⁵⁵xʐoʔ⁵⁵ȵen³¹	day, sixteenth of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	99.41	1.5.3.2	Five	0
227154				tɕhe⁵⁵ŋɔ³¹	fifteen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	925.41	9.9	Numbers and numeric expression	0
184977				tɕhe⁵⁵ŋɔ³¹ȵen³¹	day, fifteenth of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	98.41	1.5.3.2	Five	0
227256				tɕhe⁵⁵ȵit⁵⁵	seventeen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	927.41	9.9	Numbers and numeric expression	0
227307				tɕhe⁵⁵ɕet⁵⁵	eighteen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	928.41	9.9	Numbers and numeric expression	0
194361	572			tɕhi³¹	excrement		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	282.41	1.8.5	Feces/Shit/Dung/Filth/Excrement	0
194463				tɕhi³¹	fart		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	284.41	1.8.5.2	Fart	0
204000	572			tɕhi³¹	dung / manure		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	471.41	1.8.5	Feces/Shit/Dung/Filth/Excrement	0
189006				tɕhi³¹ȵaŋ³⁵	tail		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	177.41	1.4.10.1	Tail	0
196197				tɕhiŋ⁵⁵; ʑa³¹	grandmother		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	318.41	4.7.1	Previous generation	0
205581				tɕhiʔ³¹	flag		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	502.41	5.1	Waste products	0
193392	335			tɕhi⁵⁵	foot		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	263.41	1.5.2	Foot	0
210171				tɕhi⁵⁵	carry on a pole (two people)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	592.41	6.2.2.2.1	Carry	0
195483				tɕhi⁵⁵kək⁵⁵	lame person		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	304.41	1.5.12	Lame/Limp	0
187986				tɕhi⁵⁵man⁵⁵	ant		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	157.41	2.2.6	Insects, Arachnids, and Worms	0
